text,filepath
a time - lapse video of the sky .,res/data/conceptual-captions/images/1.jpeg
happy friends looking together at a tablet computer in the living room,res/data/conceptual-captions/images/1.jpeg
person sits on the bench of the park under snow storm,res/data/conceptual-captions/images/1.jpeg
"leaves on a green wall a sunny , autumn day in a city park",res/data/conceptual-captions/images/1.jpeg
"group of friends celebrating something in the restaurant , evening",res/data/conceptual-captions/images/1.jpeg
smiling student raising her hands at the classroom,res/data/conceptual-captions/images/stock-photo-smiling-student-raising-her-hands-at-the-classroom-142487842.jpeg
iron table lamp designed as a branch with birds,res/data/conceptual-captions/images/Aretha_lamp_grande.jpeg
microphone on stage against a background of auditorium,res/data/conceptual-captions/images/stock-photo-microphone-on-stage-against-a-background-of-auditorium-627321452.jpeg
gold frames on the wall with green wallpaper,res/data/conceptual-captions/images/gold-three-frames-on-the-wall-with-green-wallpaper-ctwyaj.jpeg
shopping bags and a lady 's handbag being carried,res/data/conceptual-captions/images/two-shopping-bags-and-a-ladys-handbag-being-carried-in-london-c41fkt.jpeg
vegetation on a sand dune,res/data/conceptual-captions/images/vegetation-on-a-sand-dune-c3pk3f.jpeg
actor as tv character wearing a beaded black evening gown with sheer bodice .,res/data/conceptual-captions/images/cf37bf02ff0d5bcf31bf6c1af65344e8--downton-abbey-fashion-mary-downton-abbey.jpeg
filming location presents its 33rd season of composition,res/data/conceptual-captions/images/545fd49fdfa04.jpeg
athletic woman with a basketball in front of her face .,res/data/conceptual-captions/images/athletic-woman-with-a-basketball-in-front-of-her-face-studio-shot-ce9c4a.jpeg
picture of presidents with sign in the foreground .,res/data/conceptual-captions/images/no_drones.jpeg
this property sits on a beautiful white sand beach .,res/data/conceptual-captions/images/1833923f0a9e2f651f020425c3526fc6.jpeg
"white rice , red lentils and green peas mache on a wooden tray .",res/data/conceptual-captions/images/white-rice-red-lentils-and-green-peas-mache-on-a-wooden-tray-bay-leaves-K1W0HN.jpeg
give a gift that matters : a donation in your friend 's name .,res/data/conceptual-captions/images/gift_image_02077_00600_600x600.jpeg
high mountains filled with blue light .,res/data/conceptual-captions/images/1.jpeg
* i 've had purple hair with no plans for change .,res/data/conceptual-captions/images/8e1132b5676db5421f2a6ae3a3ec35d9--for-change-plans.jpeg
car driving on snow and ice near the arctic circle .,res/data/conceptual-captions/images/car-driving-on-snow-and-ice-near-the-arctic-circle-in-sweden-volvo-ECWWET.jpeg
actor : the enduring style icon for modern royals - telegraph,res/data/conceptual-captions/images/44e1a36c5f5b33bc780d20d76cbfa2b5.jpeg
homes side by side are on the market .,res/data/conceptual-captions/images/2_grx4ln.jpeg
decal and symbol on the side of a vintage pickup,res/data/conceptual-captions/images/twin-cities-ford-assembly-plant-decal-and-symbol-on-the-side-of-a-FXDC7A.jpeg
military fighter aircraft at the international exhibition,res/data/conceptual-captions/images/russian-military-fighter-aircraft-at-the-international-exhibition-KEJ7AK.jpeg
saved by the love of deity .,res/data/conceptual-captions/images/941282ae4f8b2b7efdc725225427c8e0--love-of-god-faith-hope-love.jpeg
card with a butterfly and flowers vector,res/data/conceptual-captions/images/16572981-card-with-a-butterfly-and-flowers.jpeg
the metal and hard rock artist performs a live concert .,res/data/conceptual-captions/images/the-danish-metal-and-hard-rock-band-pretty-maids-performs-a-live-concert-KTFH2W.jpeg
the coat of arms above a door,res/data/conceptual-captions/images/the-dutch-coat-of-arms-above-a-door-in-the-binnenhof-in-th-hague-K2WJFK.jpeg
vector illustration of a banner for holiday .,res/data/conceptual-captions/images/stock-vector-vector-illustration-of-a-banner-for-international-nelson-mandela-day-668104951.jpeg
christmas carols singer on the blue background,res/data/conceptual-captions/images/67207342-christmas-carols-singer-on-the-blue-background-vector-illustration.jpeg
"the sun behind a cloud and rain drops , vector vector",res/data/conceptual-captions/images/19354300-the-sun-behind-a-cloud-and-rain-drops-vector.jpeg
"person - a new introduction this rare oak grows to be a cone shaped , small tree with fiery red and orange autumn colours .",res/data/conceptual-captions/images/dca3cb545026a3aaa19c0ab62b9c4984--dwarf-trees-small-trees.jpeg
upper back tattoo of a realistic moon .,res/data/conceptual-captions/images/6e880e2d0583e488c9e91c51b1adbeac--realistic-moon-tattoo-realistic-tattoo-artists.jpeg
cover for an album with lace,res/data/conceptual-captions/images/stock-photo-brown-cover-for-an-album-with-lace-105818063.jpeg
an essay on a teddy bear,res/data/conceptual-captions/images/23.jpeg
for the love of animals .,res/data/conceptual-captions/images/c70966e57eb0de07456c82178538ff9b--find-man-young-fox.jpeg
the team perform in their aircraft at their display,res/data/conceptual-captions/images/the-royal-air-force-red-arrows-team-perform-in-their-bae-hawk-aircraft-K1J2J9.jpeg
... and often served outdoors with all guests seated around a long wooden table .,res/data/conceptual-captions/images/22420_l.jpeg
a group of students from plant,res/data/conceptual-captions/images/636069974742269747-BEST-Planting-lettuce-3.jpeg
a young boy near a wooden fence feeding some cows in summertime .,res/data/conceptual-captions/images/Cheshire-Children-and-Lifestyle-and-family-photographer-73.jpeg
sunset over my house a few days ago,res/data/conceptual-captions/images/2dd6e902def744986256de58b1caadc9--my-house-volcano.jpeg
close - up of t - shirt hanging on a hanger against white background,res/data/conceptual-captions/images/10.jpeg
the island with one of the local breaks peeling off nicely .,res/data/conceptual-captions/images/1_NAMOTUheaderimage.jpeg
portrait of the happy girl with blowing hair smiling at camera .,res/data/conceptual-captions/images/1.jpeg
squirrel ... is this close enough for you ?,res/data/conceptual-captions/images/a4eaf617700775a395ef04cbc2b9d34b--cute-squirrel-squirrels.jpeg
boy and girl reading books in the woods at night illustration,res/data/conceptual-captions/images/boy-and-girl-reading-books-in-the-woods-at-night-illustration-KDR20K.jpeg
she person loved her children .,res/data/conceptual-captions/images/ef4a6beda2a5d4d4a8f0fbcd3c3922db--collage-ideas-mixed-media-collage.jpeg
/ is moored at the buoy .,res/data/conceptual-captions/images/1.jpeg
total bases are most in a game by a player in the last seasons .,res/data/conceptual-captions/images/e4b38ad534af9574147d9581ea6f4658--chicago-cubs-first-world-series.jpeg
the description of this sculpture is in the previous photo .,res/data/conceptual-captions/images/shanghai-museum-2995.jpeg
step one of the floor is done .,res/data/conceptual-captions/images/09fa08bf4e664ffdd33229298460d4bd--the-floor-floors.jpeg
"silhouette of two enamored on the night sky background , illustration .",res/data/conceptual-captions/images/stock-photo-silhouette-of-two-enamored-with-moon-on-the-night-sky-background-illustration-688276963.jpeg
cows returning from the pasture,res/data/conceptual-captions/images/1.jpeg
detail of river in the rainforest,res/data/conceptual-captions/images/1.jpeg
transformers : till all are issue # 4b,res/data/conceptual-captions/images/idw-publishing-transformers-till-all-are-one-issue-4b.jpeg
diagram of a modern sewing machine,res/data/conceptual-captions/images/Sewingmachine1.jpeg
"in this video , we can see that a man and a woman are holding a white feather in their hands .",res/data/conceptual-captions/images/1.jpeg
long narrow console table to put behind sofa against a wall .,res/data/conceptual-captions/images/cd4da2eb821577424eef8f7fd8a0436f.jpeg
motorcyclist driving his motorbike on the beach during sunset,res/data/conceptual-captions/images/1.jpeg
thinking about getting my nails like this for prom ...,res/data/conceptual-captions/images/8d1aa8807c3942e17d1d01b128e5c599--prom-makeup-girly-things.jpeg
typical houses and narrow streets in the town .,res/data/conceptual-captions/images/typical-houses-and-narrow-streets-in-the-unesco-world-heritage-town-KGEP3E.jpeg
ornament on the front of gondola,res/data/conceptual-captions/images/ornament-on-the-front-of-gondola-KH42Y2.jpeg
an old boat sits docked in the shade off the coast .,res/data/conceptual-captions/images/p8182442.jpeg
i think costume designer was one of the greatest designers of all time .,res/data/conceptual-captions/images/cf687be02100cf752da8a5f1a1b5a05d.jpeg
some of best views can only be seen by trail .,res/data/conceptual-captions/images/04.Summer_DamianRiley-Yosemite%20%2825%20of%2049%29.jpeg
person slides into home plate moments before person can tag him out during a game .,res/data/conceptual-captions/images/n7dwye-b88105513z.120140618145431000g8i2vee7.10.jpeg
happy young businessman with a folder running up a drawn stairs along a concrete wall .,res/data/conceptual-captions/images/stock-photo-happy-young-businessman-with-a-folder-running-up-a-drawn-stairs-along-a-concrete-wall-concept-of-360094319.jpeg
wooden bridge in a park surrounded by bushes and forest in the background .,res/data/conceptual-captions/images/stock-photo-wooden-bridge-in-a-park-surrounded-by-bushes-and-forest-in-the-background-313267487.jpeg
sailing yacht on the race in blue sea,res/data/conceptual-captions/images/1.jpeg
the best dresses for those who are 5'2 or below .,res/data/conceptual-captions/images/aed2c9d361afa0301e78707952074005--dresses-for-petites-types-of-dresses.jpeg
save $ $ by skipping the climb and getting the same view from things tourists should actually know before visiting filming location,res/data/conceptual-captions/images/6ec6528b5fa15ba4aa4481badfef90c0--harbour-bridge-globetrotter.jpeg
tourist attraction is located at the end of peninsula .,res/data/conceptual-captions/images/4938bb9a3b3db203ae26a330a5c50813--side-turkey-ephesus.jpeg
person by person on 500px,res/data/conceptual-captions/images/7a54cb473688bcaa3d68946d0591997e--austin-creature-feature.jpeg
a car traveling in solitude down a narrow road cutting though a thick forest,res/data/conceptual-captions/images/1.jpeg
portrait of an alpaca in a sweater,res/data/conceptual-captions/images/stock-vector-portrait-of-an-alpaca-in-a-sweater-vector-illustration-779709337.jpeg
"pupils celebrate raising £ 1,735.37 for organisation",res/data/conceptual-captions/images/6137763.jpeg
a shell of biological class,res/data/conceptual-captions/images/63fabb_3004acb62db840b187468e43f3deeb14~mv2_d_1423_1335_s_2.jpg_srz_2198_2062_85_22_0.50_1.20_0.jpeg
island which includes a beach and water sports as well as an individual female,res/data/conceptual-captions/images/118336-Ootu-Beach.jpeg
group of deer in a field .,res/data/conceptual-captions/images/huber-woods-deer001.jpeg
crews work from both sides to clear snow .,res/data/conceptual-captions/images/28b6b128-10ad-11e7-88bd-5aa373880c40-780x520.jpeg
this beautiful carousel is a replica of a traditional carousel that was at festival .,res/data/conceptual-captions/images/Speeding-Southbank-carousel.jpeg
course -- a gift for aspiring chefs,res/data/conceptual-captions/images/ciaamericathecoobook2.jpeg
animal wants to know if you would like to hold it next ?,res/data/conceptual-captions/images/cf883b86417dd9370a18dfa87e3beebc--bulldog-rescue-english-bulldog-puppies.jpeg
"going on a run , in the dead of winter !",res/data/conceptual-captions/images/1b23f676becf398459d969442b7456f9--muay-thai-the-dead.jpeg
this pretty white bridal bouquet looks fabulous for a special wedding .,res/data/conceptual-captions/images/4fef6999e9818bd2d0f51fe0b73b9a9a--white-bridal-bouquets-lilies.jpeg
a colorful cake for a 8th birthday !,res/data/conceptual-captions/images/33ce02ce1c584dd91251b3068c5fcaea--colorful-cakes-th-birthday.jpeg
image of person moving straw near a barn,res/data/conceptual-captions/images/2025r_tractor_field_NEW_08-2017_r4g032687.jpeg
byzantine style frescoes decorate the walls in the shrine .,res/data/conceptual-captions/images/St_photios_inside_frescoes_5x3jpg_1.jpeg
late gothic revival structure is a historic house alongside river .,res/data/conceptual-captions/images/Rajs-110919-0002F3spotcurvSM.jpeg
"bridge in the sunrise , wide shot",res/data/conceptual-captions/images/1.jpeg
mountains : learning about the earth,res/data/conceptual-captions/images/cover_large.jpeg
i love the notion that families can bond over scary movies .,res/data/conceptual-captions/images/3605177173073167e7c5ebceb923a3f5--family-halloween-costumes-group-costumes.jpeg
